name,event,spoken_statement,timestamp
Person_001,ENTER,,2026-06-02 09:00:00
Person_001,EXIT,,2026-06-02 17:00:00
Person_002,ENTER,,2026-06-02 08:35:00
Person_002,EXIT,,2026-06-02 16:30:00
Person_003,ENTER,,2026-06-02 10:15:00
Person_003,EXIT,,2026-06-02 18:00:00
Person_004,ENTER,,2026-06-02 09:02:00
Person_004,EXIT,,2026-06-02 17:00:00
Unknown_Visitor,ENTER,,2026-06-02 14:30:00
Person_001,ENTER,,2026-06-03 09:00:00
Person_001,EXIT,,2026-06-03 17:00:00
Person_002,ENTER,,2026-06-03 08:35:00
Person_002,EXIT,,2026-06-03 16:30:00
Person_003,ENTER,,2026-06-03 10:15:00
Person_003,EXIT,,2026-06-03 18:00:00
Person_004,ENTER,,2026-06-03 09:02:00
Person_004,EXIT,,2026-06-03 17:00:00
Unknown_Visitor,ENTER,,2026-06-03 14:30:00
